goal,window_title,mode,label
Prepare Amazon SDE interview,YouTube - Amazon SDE Interview Guide,normal,PRODUCTIVE
Prepare Amazon SDE interview,GeeksforGeeks - Dynamic Programming,normal,PRODUCTIVE
Prepare Amazon SDE interview,HackerRank - Dashboard,normal,PRODUCTIVE
Prepare Amazon SDE interview,GeeksforGeeks - Dynamic Programming,deep,PRODUCTIVE
Prepare Amazon SDE interview,GeeksforGeeks - Dynamic Programming - Chrome,deep,PRODUCTIVE
Prepare Amazon SDE interview,Cracking the Coding Interview PDF,deep,PRODUCTIVE
Prepare Amazon SDE interview,Mock Interview - Chrome,deep,PRODUCTIVE
Prepare Amazon SDE interview,Cracking the Coding Interview PDF,deep,PRODUCTIVE
Prepare Amazon SDE interview,System Design Primer,deep,PRODUCTIVE
Prepare Amazon SDE interview,HackerRank - Dashboard,deep,PRODUCTIVE
Prepare Amazon SDE interview,Mock Interview,normal,PRODUCTIVE
Prepare Amazon SDE interview,HackerRank - Dashboard - Chrome,deep,PRODUCTIVE
Prepare Amazon SDE interview,GeeksforGeeks - Dynamic Programming,normal,PRODUCTIVE
Prepare Amazon SDE interview,Mock Interview - Chrome,deep,PRODUCTIVE
Prepare Amazon SDE interview,HackerRank - Dashboard,normal,PRODUCTIVE
Prepare Amazon SDE interview,GeeksforGeeks - Dynamic Programming,normal,PRODUCTIVE
Prepare Amazon SDE interview,Amazon Leadership Principles,deep,PRODUCTIVE
Prepare Amazon SDE interview,HackerRank - Dashboard - Chrome,deep,PRODUCTIVE
Prepare Amazon SDE interview,Amazon Leadership Principles,normal,PRODUCTIVE
Prepare Amazon SDE interview,Cracking the Coding Interview PDF,deep,PRODUCTIVE
Prepare Amazon SDE interview,LeetCode - Two Sum - Chrome,deep,PRODUCTIVE
Prepare Amazon SDE interview,LeetCode - Two Sum - Chrome,normal,PRODUCTIVE
Prepare Amazon SDE interview,Mock Interview,normal,PRODUCTIVE
Prepare Amazon SDE interview,Mock Interview,normal,PRODUCTIVE
Prepare Amazon SDE interview,System Design Primer,deep,PRODUCTIVE
Prepare Amazon SDE interview,Mock Interview,deep,PRODUCTIVE
Prepare Amazon SDE interview,GeeksforGeeks - Dynamic Programming,normal,PRODUCTIVE
Prepare Amazon SDE interview,GeeksforGeeks - Dynamic Programming,deep,PRODUCTIVE
Prepare Amazon SDE interview,LeetCode - Two Sum,normal,PRODUCTIVE
Prepare Amazon SDE interview,Amazon Leadership Principles,deep,PRODUCTIVE
Prepare Amazon SDE interview,HackerRank - Dashboard,deep,PRODUCTIVE
Prepare Amazon SDE interview,Mock Interview - Chrome,deep,PRODUCTIVE
Prepare Amazon SDE interview,Amazon Leadership Principles,normal,PRODUCTIVE
Prepare Amazon SDE interview,Mock Interview,normal,PRODUCTIVE
Prepare Amazon SDE interview,HackerRank - Dashboard,normal,PRODUCTIVE
Prepare Amazon SDE interview,System Design Primer,deep,PRODUCTIVE
Prepare Amazon SDE interview,Cracking the Coding Interview PDF,normal,PRODUCTIVE
Prepare Amazon SDE interview,Mock Interview - Chrome,deep,PRODUCTIVE
Prepare Amazon SDE interview,System Design Primer,deep,PRODUCTIVE
Prepare Amazon SDE interview,YouTube - Amazon SDE Interview Guide,normal,PRODUCTIVE
Prepare Amazon SDE interview,System Design Primer,normal,PRODUCTIVE
Prepare Amazon SDE interview,HackerRank - Dashboard - Chrome,deep,PRODUCTIVE
Prepare Amazon SDE interview,Cracking the Coding Interview PDF - Chrome,deep,PRODUCTIVE
Prepare Amazon SDE interview,Amazon Leadership Principles,normal,PRODUCTIVE
Prepare Amazon SDE interview,LeetCode - Two Sum - Chrome,normal,PRODUCTIVE
Prepare Amazon SDE interview,LeetCode - Two Sum - Chrome,normal,PRODUCTIVE
Prepare Amazon SDE interview,GeeksforGeeks - Dynamic Programming,deep,PRODUCTIVE
Prepare Amazon SDE interview,Mock Interview,deep,PRODUCTIVE
Prepare Amazon SDE interview,Amazon Leadership Principles,deep,PRODUCTIVE
Prepare Amazon SDE interview,Cracking the Coding Interview PDF,normal,PRODUCTIVE
Prepare Amazon SDE interview,Facebook,deep,DISTRACTION
Prepare Amazon SDE interview,Instagram,normal,DISTRACTION
Prepare Amazon SDE interview,9GAG - Fun - Chrome,deep,DISTRACTION
Prepare Amazon SDE interview,Facebook,deep,DISTRACTION
Prepare Amazon SDE interview,Steam - Dota 2,deep,DISTRACTION
Prepare Amazon SDE interview,Netflix - Breaking Bad,deep,DISTRACTION
Prepare Amazon SDE interview,Netflix - Breaking Bad,deep,DISTRACTION
Prepare Amazon SDE interview,YouTube - Funny Cat Compilation,normal,DISTRACTION
Prepare Amazon SDE interview,Netflix - Breaking Bad,deep,DISTRACTION
Prepare Amazon SDE interview,Pinterest - Home Decor - Chrome,normal,DISTRACTION
Prepare Amazon SDE interview,Facebook,normal,DISTRACTION
Prepare Amazon SDE interview,Discord - Chat,normal,DISTRACTION
Prepare Amazon SDE interview,Gaming - Cyberpunk 2077,deep,DISTRACTION
Prepare Amazon SDE interview,Hulu,normal,DISTRACTION
Prepare Amazon SDE interview,Hulu,normal,DISTRACTION
Prepare Amazon SDE interview,Pinterest - Home Decor,normal,DISTRACTION
Prepare Amazon SDE interview,BuzzFeed - Quizzes,normal,DISTRACTION
Prepare Amazon SDE interview,Netflix - Breaking Bad,normal,DISTRACTION
Prepare Amazon SDE interview,Discord - Chat - Chrome,normal,DISTRACTION
Prepare Amazon SDE interview,Twitch - Live Stream,normal,DISTRACTION
Prepare Amazon SDE interview,Netflix - Dave Chappelle,deep,DISTRACTION
Prepare Amazon SDE interview,Instagram,normal,DISTRACTION
Prepare Amazon SDE interview,Steam - Dota 2,deep,DISTRACTION
Prepare Amazon SDE interview,Disney+ - The Mandalorian - Chrome,deep,DISTRACTION
Prepare Amazon SDE interview,Hulu,normal,DISTRACTION
Prepare Amazon SDE interview,9GAG - Fun,deep,DISTRACTION
Prepare Amazon SDE interview,Reddit - r/memes,deep,DISTRACTION
Prepare Amazon SDE interview,Hulu - Chrome,normal,DISTRACTION
Prepare Amazon SDE interview,Pinterest - Home Decor - Chrome,deep,DISTRACTION
Prepare Amazon SDE interview,Reddit - r/memes,deep,DISTRACTION
Prepare Amazon SDE interview,Amazon Prime Video,normal,DISTRACTION
Prepare Amazon SDE interview,Comedy Central,normal,DISTRACTION
Prepare Amazon SDE interview,Comedy Central,deep,DISTRACTION
Prepare Amazon SDE interview,Comedy Central,deep,DISTRACTION
Prepare Amazon SDE interview,9GAG - Fun - Chrome,normal,DISTRACTION
Prepare Amazon SDE interview,Disney+ - The Mandalorian - Chrome,normal,DISTRACTION
Prepare Amazon SDE interview,Instagram,normal,DISTRACTION
Prepare Amazon SDE interview,YouTube - Standup Comedy,deep,DISTRACTION
Prepare Amazon SDE interview,Steam - Dota 2 - Chrome,deep,DISTRACTION
Prepare Amazon SDE interview,Reddit - r/memes - Chrome,normal,DISTRACTION
Prepare Amazon SDE interview,Pinterest - Home Decor - Chrome,normal,DISTRACTION
Prepare Amazon SDE interview,Whatsapp Web - Chrome,normal,DISTRACTION
Prepare Amazon SDE interview,Pinterest - Home Decor,normal,DISTRACTION
Prepare Amazon SDE interview,HBO Max,normal,DISTRACTION
Prepare Amazon SDE interview,Amazon Prime Video,normal,DISTRACTION
Prepare Amazon SDE interview,Hulu,deep,DISTRACTION
Prepare Amazon SDE interview,YouTube - Standup Comedy,normal,DISTRACTION
Prepare Amazon SDE interview,Hulu - Chrome,deep,DISTRACTION
Prepare Amazon SDE interview,Gaming - Cyberpunk 2077,normal,DISTRACTION
Prepare Amazon SDE interview,Amazon Prime Video,normal,DISTRACTION
Prepare Amazon SDE interview,Task Manager,normal,NEUTRAL
Prepare Amazon SDE interview,File Explorer,normal,NEUTRAL
Prepare Amazon SDE interview,CMD,normal,NEUTRAL
Prepare Amazon SDE interview,Task Manager,normal,NEUTRAL
Prepare Amazon SDE interview,Settings,deep,NEUTRAL
Prepare Amazon SDE interview,Task Manager,normal,NEUTRAL
Prepare Amazon SDE interview,Settings,deep,NEUTRAL
Prepare Amazon SDE interview,Desktop,normal,NEUTRAL
Prepare Amazon SDE interview,File Explorer,normal,NEUTRAL
Prepare Amazon SDE interview,File Explorer,deep,NEUTRAL
Prepare Amazon SDE interview,Desktop,deep,NEUTRAL
Prepare Amazon SDE interview,Calculator,deep,NEUTRAL
Prepare Amazon SDE interview,Calculator,normal,NEUTRAL
Prepare Amazon SDE interview,Notepad,deep,NEUTRAL
Prepare Amazon SDE interview,Task Manager,deep,NEUTRAL
Prepare Amazon SDE interview,Desktop,normal,NEUTRAL
Prepare Amazon SDE interview,CMD,normal,NEUTRAL
Prepare Amazon SDE interview,Calculator,deep,NEUTRAL
Prepare Amazon SDE interview,File Explorer,normal,NEUTRAL
Prepare Amazon SDE interview,Settings,deep,NEUTRAL
Learn React,Redux Toolkit Guide,normal,PRODUCTIVE
Learn React,Redux Toolkit Guide,normal,PRODUCTIVE
Learn React,VS Code - App.js,deep,PRODUCTIVE
Learn React,React Official Documentation,normal,PRODUCTIVE
Learn React,React Official Documentation,normal,PRODUCTIVE
Learn React,Udemy - React - The Complete Guide,deep,PRODUCTIVE
Learn React,Create React App,normal,PRODUCTIVE
Learn React,YouTube - React Crash Course,deep,PRODUCTIVE
Learn React,Redux Toolkit Guide - Chrome,normal,PRODUCTIVE
Learn React,React Official Documentation,normal,PRODUCTIVE
Learn React,Udemy - React - The Complete Guide,deep,PRODUCTIVE
Learn React,Udemy - React - The Complete Guide,deep,PRODUCTIVE
Learn React,StackOverflow - useEffect hook - Chrome,deep,PRODUCTIVE
Learn React,StackOverflow - useEffect hook,deep,PRODUCTIVE
Learn React,YouTube - React Crash Course,deep,PRODUCTIVE
Learn React,YouTube - React Crash Course,normal,PRODUCTIVE
Learn React,VS Code - App.js,deep,PRODUCTIVE
Learn React,YouTube - React Crash Course,normal,PRODUCTIVE
Learn React,StackOverflow - useEffect hook - Chrome,deep,PRODUCTIVE
Learn React,Udemy - React - The Complete Guide - Chrome,deep,PRODUCTIVE
Learn React,StackOverflow - useEffect hook - Chrome,deep,PRODUCTIVE
Learn React,Udemy - React - The Complete Guide - Chrome,normal,PRODUCTIVE
Learn React,Tailwind CSS Docs,deep,PRODUCTIVE
Learn React,VS Code - App.js - Chrome,deep,PRODUCTIVE
Learn React,React Official Documentation,normal,PRODUCTIVE
Learn React,Redux Toolkit Guide,deep,PRODUCTIVE
Learn React,Udemy - React - The Complete Guide - Chrome,deep,PRODUCTIVE
Learn React,YouTube - React Crash Course,normal,PRODUCTIVE
Learn React,Create React App,normal,PRODUCTIVE
Learn React,VS Code - App.js,normal,PRODUCTIVE
Learn React,YouTube - React Crash Course,normal,PRODUCTIVE
Learn React,StackOverflow - useEffect hook - Chrome,normal,PRODUCTIVE
Learn React,VS Code - App.js,deep,PRODUCTIVE
Learn React,Tailwind CSS Docs,normal,PRODUCTIVE
Learn React,React Official Documentation,normal,PRODUCTIVE
Learn React,StackOverflow - useEffect hook,deep,PRODUCTIVE
Learn React,Redux Toolkit Guide,deep,PRODUCTIVE
Learn React,Create React App,deep,PRODUCTIVE
Learn React,VS Code - App.js - Chrome,normal,PRODUCTIVE
Learn React,Udemy - React - The Complete Guide - Chrome,deep,PRODUCTIVE
Learn React,YouTube - React Crash Course,deep,PRODUCTIVE
Learn React,Tailwind CSS Docs,deep,PRODUCTIVE
Learn React,Tailwind CSS Docs,deep,PRODUCTIVE
Learn React,YouTube - React Crash Course,deep,PRODUCTIVE
Learn React,YouTube - React Crash Course,deep,PRODUCTIVE
Learn React,Create React App,normal,PRODUCTIVE
Learn React,Tailwind CSS Docs,normal,PRODUCTIVE
Learn React,Udemy - React - The Complete Guide - Chrome,normal,PRODUCTIVE
Learn React,Create React App,normal,PRODUCTIVE
Learn React,Redux Toolkit Guide,normal,PRODUCTIVE
Learn React,Pinterest - Home Decor,normal,DISTRACTION
Learn React,Netflix - Breaking Bad - Chrome,deep,DISTRACTION
Learn React,Amazon Prime Video - Chrome,deep,DISTRACTION
Learn React,Reddit - r/memes - Chrome,normal,DISTRACTION
Learn React,Pinterest - Home Decor - Chrome,normal,DISTRACTION
Learn React,Amazon Prime Video,deep,DISTRACTION
Learn React,Instagram,deep,DISTRACTION
Learn React,Pinterest - Home Decor - Chrome,normal,DISTRACTION
Learn React,Instagram,normal,DISTRACTION
Learn React,TikTok - Chrome,normal,DISTRACTION
Learn React,Pinterest - Home Decor - Chrome,deep,DISTRACTION
Learn React,Whatsapp Web - Chrome,normal,DISTRACTION
Learn React,Whatsapp Web,deep,DISTRACTION
Learn React,Comedy Central,normal,DISTRACTION
Learn React,Netflix - Dave Chappelle,normal,DISTRACTION
Learn React,Discord - Chat,deep,DISTRACTION
Learn React,9GAG - Fun,normal,DISTRACTION
Learn React,Pinterest - Home Decor - Chrome,deep,DISTRACTION
Learn React,Reddit - r/memes - Chrome,normal,DISTRACTION
Learn React,Netflix - Breaking Bad - Chrome,deep,DISTRACTION
Learn React,Steam - Dota 2 - Chrome,deep,DISTRACTION
Learn React,Netflix - Breaking Bad - Chrome,normal,DISTRACTION
Learn React,Discord - Chat - Chrome,deep,DISTRACTION
Learn React,HBO Max,normal,DISTRACTION
Learn React,Whatsapp Web - Chrome,deep,DISTRACTION
Learn React,Pinterest - Home Decor,deep,DISTRACTION
Learn React,Comedy Central,normal,DISTRACTION
Learn React,YouTube - Standup Comedy - Chrome,deep,DISTRACTION
Learn React,Hulu,normal,DISTRACTION
Learn React,Netflix - Breaking Bad - Chrome,deep,DISTRACTION
Learn React,TikTok - Chrome,deep,DISTRACTION
Learn React,Hulu,deep,DISTRACTION
Learn React,Netflix - Breaking Bad,normal,DISTRACTION
Learn React,YouTube - Funny Cat Compilation,normal,DISTRACTION
Learn React,Twitch - Live Stream - Chrome,deep,DISTRACTION
Learn React,Amazon Prime Video,normal,DISTRACTION
Learn React,Disney+ - The Mandalorian,deep,DISTRACTION
Learn React,Pinterest - Home Decor,deep,DISTRACTION
Learn React,Netflix - Breaking Bad,deep,DISTRACTION
Learn React,Comedy Central,normal,DISTRACTION
Learn React,Netflix - Breaking Bad,deep,DISTRACTION
Learn React,Amazon Prime Video,normal,DISTRACTION
Learn React,Pinterest - Home Decor - Chrome,normal,DISTRACTION
Learn React,Reddit - r/memes,normal,DISTRACTION
Learn React,Whatsapp Web - Chrome,deep,DISTRACTION
Learn React,Hulu,normal,DISTRACTION
Learn React,Twitch - Live Stream,deep,DISTRACTION
Learn React,Disney+ - The Mandalorian,deep,DISTRACTION
Learn React,TikTok - Chrome,normal,DISTRACTION
Learn React,Facebook,normal,DISTRACTION
Learn React,Task Manager,deep,NEUTRAL
Learn React,Notepad,deep,NEUTRAL
Learn React,Calculator,normal,NEUTRAL
Learn React,Notepad,deep,NEUTRAL
Learn React,Calculator,normal,NEUTRAL
Learn React,CMD,deep,NEUTRAL
Learn React,Desktop,normal,NEUTRAL
Learn React,Settings,deep,NEUTRAL
Learn React,Task Manager,deep,NEUTRAL
Learn React,Task Manager,normal,NEUTRAL
Learn React,Desktop,deep,NEUTRAL
Learn React,File Explorer,deep,NEUTRAL
Learn React,Notepad,deep,NEUTRAL
Learn React,Desktop,normal,NEUTRAL
Learn React,Calculator,deep,NEUTRAL
Learn React,CMD,deep,NEUTRAL
Learn React,Notepad,normal,NEUTRAL
Learn React,Notepad,deep,NEUTRAL
Learn React,File Explorer,deep,NEUTRAL
Learn React,CMD,normal,NEUTRAL
Study for math exam,Wolfram Alpha,deep,PRODUCTIVE
Study for math exam,Khan Academy - Calculus,deep,PRODUCTIVE
Study for math exam,Coursera - Mathematics - Chrome,normal,PRODUCTIVE
Study for math exam,YouTube - 3Blue1Brown,deep,PRODUCTIVE
Study for math exam,Coursera - Mathematics - Chrome,deep,PRODUCTIVE
Study for math exam,Textbook - Chapter 5,normal,PRODUCTIVE
Study for math exam,Coursera - Mathematics - Chrome,deep,PRODUCTIVE
Study for math exam,YouTube - 3Blue1Brown,deep,PRODUCTIVE
Study for math exam,YouTube - 3Blue1Brown,deep,PRODUCTIVE
Study for math exam,MIT OpenCourseWare - Chrome,deep,PRODUCTIVE
Study for math exam,Linear Algebra PDF,deep,PRODUCTIVE
Study for math exam,Coursera - Mathematics - Chrome,normal,PRODUCTIVE
Study for math exam,Linear Algebra PDF - Chrome,deep,PRODUCTIVE
Study for math exam,Textbook - Chapter 5,normal,PRODUCTIVE
Study for math exam,Khan Academy - Calculus,normal,PRODUCTIVE
Study for math exam,Desmos Graphing Calculator,deep,PRODUCTIVE
Study for math exam,Textbook - Chapter 5 - Chrome,normal,PRODUCTIVE
Study for math exam,Desmos Graphing Calculator,normal,PRODUCTIVE
Study for math exam,Coursera - Mathematics,deep,PRODUCTIVE
Study for math exam,Linear Algebra PDF,deep,PRODUCTIVE
Study for math exam,Khan Academy - Calculus - Chrome,deep,PRODUCTIVE
Study for math exam,Textbook - Chapter 5,normal,PRODUCTIVE
Study for math exam,Khan Academy - Calculus,normal,PRODUCTIVE
Study for math exam,Coursera - Mathematics,normal,PRODUCTIVE
Study for math exam,Desmos Graphing Calculator,deep,PRODUCTIVE
Study for math exam,Khan Academy - Calculus - Chrome,normal,PRODUCTIVE
Study for math exam,MIT OpenCourseWare - Chrome,deep,PRODUCTIVE
Study for math exam,Linear Algebra PDF,normal,PRODUCTIVE
Study for math exam,Textbook - Chapter 5 - Chrome,normal,PRODUCTIVE
Study for math exam,Desmos Graphing Calculator,normal,PRODUCTIVE
Study for math exam,MIT OpenCourseWare,normal,PRODUCTIVE
Study for math exam,MIT OpenCourseWare,normal,PRODUCTIVE
Study for math exam,MIT OpenCourseWare,normal,PRODUCTIVE
Study for math exam,Coursera - Mathematics,normal,PRODUCTIVE
Study for math exam,Linear Algebra PDF,deep,PRODUCTIVE
Study for math exam,Coursera - Mathematics,normal,PRODUCTIVE
Study for math exam,MIT OpenCourseWare,deep,PRODUCTIVE
Study for math exam,MIT OpenCourseWare,deep,PRODUCTIVE
Study for math exam,Khan Academy - Calculus,deep,PRODUCTIVE
Study for math exam,Coursera - Mathematics - Chrome,deep,PRODUCTIVE
Study for math exam,Coursera - Mathematics,normal,PRODUCTIVE
Study for math exam,Khan Academy - Calculus,normal,PRODUCTIVE
Study for math exam,Linear Algebra PDF,normal,PRODUCTIVE
Study for math exam,YouTube - 3Blue1Brown - Chrome,normal,PRODUCTIVE
Study for math exam,YouTube - 3Blue1Brown,normal,PRODUCTIVE
Study for math exam,Coursera - Mathematics,deep,PRODUCTIVE
Study for math exam,MIT OpenCourseWare,normal,PRODUCTIVE
Study for math exam,Wolfram Alpha,deep,PRODUCTIVE
Study for math exam,Desmos Graphing Calculator,deep,PRODUCTIVE
Study for math exam,Textbook - Chapter 5,deep,PRODUCTIVE
Study for math exam,Gaming - Cyberpunk 2077,normal,DISTRACTION
Study for math exam,YouTube - Funny Cat Compilation,normal,DISTRACTION
Study for math exam,9GAG - Fun,normal,DISTRACTION
Study for math exam,YouTube - Standup Comedy - Chrome,normal,DISTRACTION
Study for math exam,Pinterest - Home Decor,normal,DISTRACTION
Study for math exam,TikTok,deep,DISTRACTION
Study for math exam,YouTube - Funny Cat Compilation,deep,DISTRACTION
Study for math exam,Netflix - Dave Chappelle,deep,DISTRACTION
Study for math exam,Disney+ - The Mandalorian,deep,DISTRACTION
Study for math exam,BuzzFeed - Quizzes,deep,DISTRACTION
Study for math exam,Reddit - r/memes,deep,DISTRACTION
Study for math exam,9GAG - Fun,deep,DISTRACTION
Study for math exam,9GAG - Fun,normal,DISTRACTION
Study for math exam,BuzzFeed - Quizzes,normal,DISTRACTION
Study for math exam,Comedy Central,deep,DISTRACTION
Study for math exam,Gaming - Cyberpunk 2077,deep,DISTRACTION
Study for math exam,YouTube - Standup Comedy - Chrome,normal,DISTRACTION
Study for math exam,Netflix - Breaking Bad,normal,DISTRACTION
Study for math exam,Netflix - Breaking Bad - Chrome,normal,DISTRACTION
Study for math exam,Hulu - Chrome,deep,DISTRACTION
Study for math exam,Pinterest - Home Decor,deep,DISTRACTION
Study for math exam,Twitch - Live Stream,normal,DISTRACTION
Study for math exam,Netflix - Dave Chappelle,deep,DISTRACTION
Study for math exam,Twitter,deep,DISTRACTION
Study for math exam,Netflix - Dave Chappelle,normal,DISTRACTION
Study for math exam,Hulu,deep,DISTRACTION
Study for math exam,Reddit - r/memes,deep,DISTRACTION
Study for math exam,Gaming - Cyberpunk 2077,deep,DISTRACTION
Study for math exam,HBO Max,normal,DISTRACTION
Study for math exam,Comedy Central - Chrome,deep,DISTRACTION
Study for math exam,TikTok,deep,DISTRACTION
Study for math exam,Whatsapp Web,normal,DISTRACTION
Study for math exam,TikTok,normal,DISTRACTION
Study for math exam,Steam - Dota 2 - Chrome,deep,DISTRACTION
Study for math exam,BuzzFeed - Quizzes,deep,DISTRACTION
Study for math exam,YouTube - Standup Comedy,deep,DISTRACTION
Study for math exam,Disney+ - The Mandalorian,normal,DISTRACTION
Study for math exam,TikTok - Chrome,normal,DISTRACTION
Study for math exam,TikTok - Chrome,deep,DISTRACTION
Study for math exam,Discord - Chat - Chrome,deep,DISTRACTION
Study for math exam,Comedy Central - Chrome,deep,DISTRACTION
Study for math exam,HBO Max,normal,DISTRACTION
Study for math exam,9GAG - Fun - Chrome,normal,DISTRACTION
Study for math exam,Netflix - Breaking Bad,normal,DISTRACTION
Study for math exam,Gaming - Cyberpunk 2077 - Chrome,normal,DISTRACTION
Study for math exam,Amazon Prime Video - Chrome,normal,DISTRACTION
Study for math exam,Facebook,normal,DISTRACTION
Study for math exam,Reddit - r/memes,normal,DISTRACTION
Study for math exam,Hulu,normal,DISTRACTION
Study for math exam,Steam - Dota 2,deep,DISTRACTION
Study for math exam,Task Manager,normal,NEUTRAL
Study for math exam,Task Manager,normal,NEUTRAL
Study for math exam,Task Manager,deep,NEUTRAL
Study for math exam,File Explorer,normal,NEUTRAL
Study for math exam,CMD,deep,NEUTRAL
Study for math exam,Desktop,deep,NEUTRAL
Study for math exam,Desktop,normal,NEUTRAL
Study for math exam,Notepad,normal,NEUTRAL
Study for math exam,CMD,normal,NEUTRAL
Study for math exam,CMD,normal,NEUTRAL
Study for math exam,Notepad,normal,NEUTRAL
Study for math exam,Calculator,deep,NEUTRAL
Study for math exam,File Explorer,deep,NEUTRAL
Study for math exam,Settings,normal,NEUTRAL
Study for math exam,CMD,normal,NEUTRAL
Study for math exam,Notepad,normal,NEUTRAL
Study for math exam,Notepad,deep,NEUTRAL
Study for math exam,Settings,deep,NEUTRAL
Study for math exam,Desktop,normal,NEUTRAL
Study for math exam,Desktop,deep,NEUTRAL
Write research paper,Google Scholar - Chrome,normal,PRODUCTIVE
Write research paper,Mendeley Reference Manager,normal,PRODUCTIVE
Write research paper,IEEE Xplore,normal,PRODUCTIVE
Write research paper,arXiv.org - Chrome,normal,PRODUCTIVE
Write research paper,Mendeley Reference Manager - Chrome,deep,PRODUCTIVE
Write research paper,ResearchGate - Download PDF,normal,PRODUCTIVE
Write research paper,ResearchGate - Download PDF - Chrome,normal,PRODUCTIVE
Write research paper,arXiv.org,deep,PRODUCTIVE
Write research paper,Google Scholar,normal,PRODUCTIVE
Write research paper,Mendeley Reference Manager,normal,PRODUCTIVE
Write research paper,Google Scholar,normal,PRODUCTIVE
Write research paper,ResearchGate - Download PDF - Chrome,normal,PRODUCTIVE
Write research paper,Word - Research_Final.docx,normal,PRODUCTIVE
Write research paper,Overleaf - LaTeX Editor - Chrome,deep,PRODUCTIVE
Write research paper,Mendeley Reference Manager,normal,PRODUCTIVE
Write research paper,ResearchGate - Download PDF,deep,PRODUCTIVE
Write research paper,Google Scholar,normal,PRODUCTIVE
Write research paper,Zotero Library - Chrome,deep,PRODUCTIVE
Write research paper,arXiv.org,normal,PRODUCTIVE
Write research paper,ResearchGate - Download PDF,deep,PRODUCTIVE
Write research paper,Word - Research_Final.docx,deep,PRODUCTIVE
Write research paper,ResearchGate - Download PDF,deep,PRODUCTIVE
Write research paper,Overleaf - LaTeX Editor - Chrome,deep,PRODUCTIVE
Write research paper,Word - Research_Final.docx,deep,PRODUCTIVE
Write research paper,Overleaf - LaTeX Editor,deep,PRODUCTIVE
Write research paper,Google Scholar - Chrome,normal,PRODUCTIVE
Write research paper,Zotero Library,deep,PRODUCTIVE
Write research paper,arXiv.org,normal,PRODUCTIVE
Write research paper,Mendeley Reference Manager,normal,PRODUCTIVE
Write research paper,Zotero Library,normal,PRODUCTIVE
Write research paper,arXiv.org,normal,PRODUCTIVE
Write research paper,arXiv.org - Chrome,deep,PRODUCTIVE
Write research paper,arXiv.org,deep,PRODUCTIVE
