goal,window_title,mode,label
Write research paper,ResearchGate - Download PDF,deep,PRODUCTIVE
Write research paper,IEEE Xplore,normal,PRODUCTIVE
Write research paper,Zotero Library,deep,PRODUCTIVE
Write research paper,arXiv.org,normal,PRODUCTIVE
Write research paper,ResearchGate - Download PDF,normal,PRODUCTIVE
Write research paper,Word - Research_Final.docx,deep,PRODUCTIVE
Write research paper,IEEE Xplore - Chrome,normal,PRODUCTIVE
Write research paper,Word - Research_Final.docx,deep,PRODUCTIVE
Write research paper,Google Scholar,deep,PRODUCTIVE
Write research paper,Word - Research_Final.docx,deep,PRODUCTIVE
Write research paper,Google Scholar - Chrome,deep,PRODUCTIVE
Write research paper,arXiv.org,deep,PRODUCTIVE
Write research paper,Mendeley Reference Manager - Chrome,normal,PRODUCTIVE
Write research paper,Overleaf - LaTeX Editor,normal,PRODUCTIVE
Write research paper,arXiv.org - Chrome,deep,PRODUCTIVE
Write research paper,IEEE Xplore - Chrome,normal,PRODUCTIVE
Write research paper,Overleaf - LaTeX Editor,deep,PRODUCTIVE
Write research paper,Twitch - Live Stream,deep,DISTRACTION
Write research paper,Pinterest - Home Decor,normal,DISTRACTION
Write research paper,Whatsapp Web,deep,DISTRACTION
Write research paper,Hulu,normal,DISTRACTION
Write research paper,Netflix - Dave Chappelle,deep,DISTRACTION
Write research paper,Disney+ - The Mandalorian,deep,DISTRACTION
Write research paper,BuzzFeed - Quizzes,deep,DISTRACTION
Write research paper,Twitch - Live Stream,normal,DISTRACTION
Write research paper,Whatsapp Web - Chrome,normal,DISTRACTION
Write research paper,Discord - Chat,deep,DISTRACTION
Write research paper,Twitch - Live Stream - Chrome,deep,DISTRACTION
Write research paper,YouTube - Standup Comedy,deep,DISTRACTION
Write research paper,Twitter - Chrome,normal,DISTRACTION
Write research paper,Steam - Dota 2,normal,DISTRACTION
Write research paper,YouTube - Funny Cat Compilation,deep,DISTRACTION
Write research paper,Steam - Dota 2,deep,DISTRACTION
Write research paper,Hulu - Chrome,deep,DISTRACTION
Write research paper,Amazon Prime Video,normal,DISTRACTION
Write research paper,YouTube - Standup Comedy,deep,DISTRACTION
Write research paper,YouTube - Standup Comedy - Chrome,normal,DISTRACTION
Write research paper,Netflix - Dave Chappelle,normal,DISTRACTION
Write research paper,Twitch - Live Stream,normal,DISTRACTION
Write research paper,Amazon Prime Video,deep,DISTRACTION
Write research paper,Amazon Prime Video,normal,DISTRACTION
Write research paper,Steam - Dota 2,deep,DISTRACTION
Write research paper,Amazon Prime Video,deep,DISTRACTION
Write research paper,Discord - Chat,deep,DISTRACTION
Write research paper,Steam - Dota 2,deep,DISTRACTION
Write research paper,Gaming - Cyberpunk 2077,deep,DISTRACTION
Write research paper,Whatsapp Web,normal,DISTRACTION
Write research paper,Pinterest - Home Decor,normal,DISTRACTION
Write research paper,9GAG - Fun,normal,DISTRACTION
Write research paper,Comedy Central,deep,DISTRACTION
Write research paper,HBO Max,deep,DISTRACTION
Write research paper,Reddit - r/memes - Chrome,deep,DISTRACTION
Write research paper,Discord - Chat,normal,DISTRACTION
Write research paper,Disney+ - The Mandalorian - Chrome,normal,DISTRACTION
Write research paper,Discord - Chat,normal,DISTRACTION
Write research paper,HBO Max,deep,DISTRACTION
Write research paper,9GAG - Fun,normal,DISTRACTION
Write research paper,9GAG - Fun - Chrome,normal,DISTRACTION
Write research paper,BuzzFeed - Quizzes - Chrome,normal,DISTRACTION
Write research paper,Twitch - Live Stream - Chrome,deep,DISTRACTION
Write research paper,Reddit - r/memes,normal,DISTRACTION
Write research paper,Netflix - Dave Chappelle,deep,DISTRACTION
Write research paper,Twitter - Chrome,deep,DISTRACTION
Write research paper,Discord - Chat,deep,DISTRACTION
Write research paper,Amazon Prime Video - Chrome,normal,DISTRACTION
Write research paper,Twitch - Live Stream,normal,DISTRACTION
Write research paper,BuzzFeed - Quizzes - Chrome,deep,DISTRACTION
Write research paper,Task Manager,deep,NEUTRAL
Write research paper,Calculator,deep,NEUTRAL
Write research paper,File Explorer,normal,NEUTRAL
Write research paper,Settings,normal,NEUTRAL
Write research paper,Calculator,deep,NEUTRAL
Write research paper,Settings,normal,NEUTRAL
Write research paper,Task Manager,normal,NEUTRAL
Write research paper,Calculator,deep,NEUTRAL
Write research paper,Calculator,deep,NEUTRAL
Write research paper,Notepad,normal,NEUTRAL
Write research paper,Calculator,deep,NEUTRAL
Write research paper,Notepad,deep,NEUTRAL
Write research paper,Calculator,normal,NEUTRAL
Write research paper,Notepad,deep,NEUTRAL
Write research paper,Settings,normal,NEUTRAL
Write research paper,Calculator,normal,NEUTRAL
Write research paper,Desktop,normal,NEUTRAL
Write research paper,File Explorer,deep,NEUTRAL
Write research paper,Settings,deep,NEUTRAL
Write research paper,Calculator,normal,NEUTRAL
Learn Python,Jupyter Notebook,deep,PRODUCTIVE
Learn Python,Python 3.9 Documentation - Chrome,deep,PRODUCTIVE
Learn Python,Python 3.9 Documentation,deep,PRODUCTIVE
Learn Python,YouTube - Corey Schafer Python,deep,PRODUCTIVE
Learn Python,Automate the Boring Stuff,deep,PRODUCTIVE
Learn Python,Real Python - Tutorials,deep,PRODUCTIVE
Learn Python,Jupyter Notebook,normal,PRODUCTIVE
Learn Python,StackOverflow - List Comprehension,normal,PRODUCTIVE
Learn Python,Real Python - Tutorials - Chrome,normal,PRODUCTIVE
Learn Python,YouTube - Corey Schafer Python,deep,PRODUCTIVE
Learn Python,VS Code - main.py,deep,PRODUCTIVE
Learn Python,PyCharm,normal,PRODUCTIVE
Learn Python,PyCharm,normal,PRODUCTIVE
Learn Python,Real Python - Tutorials - Chrome,normal,PRODUCTIVE
Learn Python,PyCharm,deep,PRODUCTIVE
Learn Python,VS Code - main.py,deep,PRODUCTIVE
Learn Python,YouTube - Corey Schafer Python,normal,PRODUCTIVE
Learn Python,PyCharm - Chrome,deep,PRODUCTIVE
Learn Python,Jupyter Notebook,deep,PRODUCTIVE
Learn Python,Real Python - Tutorials - Chrome,deep,PRODUCTIVE
Learn Python,Real Python - Tutorials,deep,PRODUCTIVE
Learn Python,Automate the Boring Stuff,deep,PRODUCTIVE
Learn Python,Real Python - Tutorials - Chrome,deep,PRODUCTIVE
Learn Python,StackOverflow - List Comprehension,normal,PRODUCTIVE
Learn Python,StackOverflow - List Comprehension,normal,PRODUCTIVE
Learn Python,YouTube - Corey Schafer Python - Chrome,deep,PRODUCTIVE
Learn Python,Jupyter Notebook,normal,PRODUCTIVE
Learn Python,YouTube - Corey Schafer Python,normal,PRODUCTIVE
Learn Python,YouTube - Corey Schafer Python,deep,PRODUCTIVE
Learn Python,Automate the Boring Stuff,normal,PRODUCTIVE
Learn Python,Real Python - Tutorials,normal,PRODUCTIVE
Learn Python,Jupyter Notebook - Chrome,deep,PRODUCTIVE
Learn Python,PyCharm - Chrome,normal,PRODUCTIVE
Learn Python,Python 3.9 Documentation,deep,PRODUCTIVE
Learn Python,YouTube - Corey Schafer Python,deep,PRODUCTIVE
Learn Python,Python 3.9 Documentation - Chrome,deep,PRODUCTIVE
Learn Python,Real Python - Tutorials,deep,PRODUCTIVE
Learn Python,YouTube - Corey Schafer Python - Chrome,deep,PRODUCTIVE
Learn Python,StackOverflow - List Comprehension - Chrome,deep,PRODUCTIVE
Learn Python,PyCharm,deep,PRODUCTIVE
Learn Python,Automate the Boring Stuff,normal,PRODUCTIVE
Learn Python,VS Code - main.py - Chrome,normal,PRODUCTIVE
Learn Python,Automate the Boring Stuff,normal,PRODUCTIVE
Learn Python,Automate the Boring Stuff,normal,PRODUCTIVE
Learn Python,YouTube - Corey Schafer Python,deep,PRODUCTIVE
Learn Python,Jupyter Notebook - Chrome,normal,PRODUCTIVE
Learn Python,Jupyter Notebook,normal,PRODUCTIVE
Learn Python,PyCharm,normal,PRODUCTIVE
Learn Python,YouTube - Corey Schafer Python,normal,PRODUCTIVE
Learn Python,StackOverflow - List Comprehension - Chrome,normal,PRODUCTIVE
Learn Python,9GAG - Fun,deep,DISTRACTION
Learn Python,Pinterest - Home Decor - Chrome,deep,DISTRACTION
Learn Python,Disney+ - The Mandalorian - Chrome,deep,DISTRACTION
Learn Python,Disney+ - The Mandalorian - Chrome,deep,DISTRACTION
Learn Python,Whatsapp Web,normal,DISTRACTION
Learn Python,Netflix - Dave Chappelle - Chrome,normal,DISTRACTION
Learn Python,TikTok - Chrome,deep,DISTRACTION
Learn Python,Comedy Central,normal,DISTRACTION
Learn Python,Netflix - Dave Chappelle - Chrome,normal,DISTRACTION
Learn Python,Facebook,normal,DISTRACTION
Learn Python,Pinterest - Home Decor,normal,DISTRACTION
Learn Python,Gaming - Cyberpunk 2077 - Chrome,normal,DISTRACTION
Learn Python,Netflix - Breaking Bad - Chrome,deep,DISTRACTION
Learn Python,Reddit - r/memes,deep,DISTRACTION
Learn Python,TikTok,normal,DISTRACTION
Learn Python,Netflix - Breaking Bad,deep,DISTRACTION
Learn Python,Netflix - Breaking Bad,normal,DISTRACTION
Learn Python,Pinterest - Home Decor - Chrome,normal,DISTRACTION
Learn Python,BuzzFeed - Quizzes,normal,DISTRACTION
Learn Python,YouTube - Funny Cat Compilation,deep,DISTRACTION
Learn Python,Reddit - r/memes,normal,DISTRACTION
Learn Python,Facebook,deep,DISTRACTION
Learn Python,Disney+ - The Mandalorian,deep,DISTRACTION
Learn Python,Facebook,normal,DISTRACTION
Learn Python,Pinterest - Home Decor,normal,DISTRACTION
Learn Python,Whatsapp Web,deep,DISTRACTION
Learn Python,Discord - Chat - Chrome,deep,DISTRACTION
Learn Python,Netflix - Breaking Bad,deep,DISTRACTION
Learn Python,Facebook - Chrome,deep,DISTRACTION
Learn Python,Reddit - r/memes - Chrome,normal,DISTRACTION
Learn Python,Discord - Chat - Chrome,normal,DISTRACTION
Learn Python,9GAG - Fun,normal,DISTRACTION
Learn Python,Amazon Prime Video,normal,DISTRACTION
Learn Python,Whatsapp Web,deep,DISTRACTION
Learn Python,Comedy Central,normal,DISTRACTION
Learn Python,Steam - Dota 2,deep,DISTRACTION
Learn Python,Gaming - Cyberpunk 2077 - Chrome,deep,DISTRACTION
Learn Python,Hulu,normal,DISTRACTION
Learn Python,Netflix - Breaking Bad,deep,DISTRACTION
Learn Python,YouTube - Funny Cat Compilation,normal,DISTRACTION
Learn Python,Steam - Dota 2,normal,DISTRACTION
Learn Python,Amazon Prime Video,normal,DISTRACTION
Learn Python,Disney+ - The Mandalorian - Chrome,deep,DISTRACTION
Learn Python,Discord - Chat,deep,DISTRACTION
Learn Python,Pinterest - Home Decor,normal,DISTRACTION
Learn Python,Amazon Prime Video - Chrome,deep,DISTRACTION
Learn Python,9GAG - Fun,normal,DISTRACTION
Learn Python,Pinterest - Home Decor,normal,DISTRACTION
Learn Python,Disney+ - The Mandalorian,normal,DISTRACTION
Learn Python,Amazon Prime Video,normal,DISTRACTION
Learn Python,Task Manager,normal,NEUTRAL
Learn Python,Task Manager,deep,NEUTRAL
Learn Python,CMD,normal,NEUTRAL
Learn Python,Task Manager,normal,NEUTRAL
Learn Python,CMD,deep,NEUTRAL
Learn Python,Calculator,deep,NEUTRAL
Learn Python,Calculator,deep,NEUTRAL
Learn Python,CMD,normal,NEUTRAL
Learn Python,Task Manager,normal,NEUTRAL
Learn Python,Settings,deep,NEUTRAL
Learn Python,Settings,normal,NEUTRAL
Learn Python,Notepad,normal,NEUTRAL
Learn Python,Task Manager,normal,NEUTRAL
Learn Python,Desktop,deep,NEUTRAL
Learn Python,CMD,deep,NEUTRAL
Learn Python,File Explorer,deep,NEUTRAL
Learn Python,Calculator,normal,NEUTRAL
Learn Python,CMD,deep,NEUTRAL
Learn Python,CMD,deep,NEUTRAL
Learn Python,Desktop,normal,NEUTRAL
Build a portfolio website,Dribbble - Inspiration - Chrome,deep,PRODUCTIVE
Build a portfolio website,VS Code - index.html - Chrome,normal,PRODUCTIVE
Build a portfolio website,Dribbble - Inspiration,deep,PRODUCTIVE
Build a portfolio website,MDN Web Docs - Grid Layout,deep,PRODUCTIVE
Build a portfolio website,Figma - UI Design,normal,PRODUCTIVE
Build a portfolio website,GitHub - Portfolio Repo - Chrome,normal,PRODUCTIVE
Build a portfolio website,VS Code - index.html,deep,PRODUCTIVE
Build a portfolio website,Behance - Portfolio Design,normal,PRODUCTIVE
Build a portfolio website,Dribbble - Inspiration - Chrome,deep,PRODUCTIVE
Build a portfolio website,MDN Web Docs - Grid Layout - Chrome,deep,PRODUCTIVE
Build a portfolio website,Vercel - Deployment,deep,PRODUCTIVE
Build a portfolio website,Figma - UI Design - Chrome,deep,PRODUCTIVE
Build a portfolio website,VS Code - index.html,deep,PRODUCTIVE
Build a portfolio website,Figma - UI Design,normal,PRODUCTIVE
Build a portfolio website,Figma - UI Design,normal,PRODUCTIVE
Build a portfolio website,Figma - UI Design,deep,PRODUCTIVE
Build a portfolio website,Netlify - Dashboard,deep,PRODUCTIVE
Build a portfolio website,Vercel - Deployment,deep,PRODUCTIVE
Build a portfolio website,Figma - UI Design - Chrome,deep,PRODUCTIVE
Build a portfolio website,VS Code - index.html,deep,PRODUCTIVE
Build a portfolio website,Figma - UI Design,deep,PRODUCTIVE
Build a portfolio website,Vercel - Deployment - Chrome,normal,PRODUCTIVE
Build a portfolio website,Netlify - Dashboard,deep,PRODUCTIVE
Build a portfolio website,Vercel - Deployment,normal,PRODUCTIVE
Build a portfolio website,Behance - Portfolio Design,normal,PRODUCTIVE
Build a portfolio website,GitHub - Portfolio Repo,deep,PRODUCTIVE
Build a portfolio website,GitHub - Portfolio Repo,deep,PRODUCTIVE
Build a portfolio website,Figma - UI Design,normal,PRODUCTIVE
Build a portfolio website,MDN Web Docs - Grid Layout - Chrome,normal,PRODUCTIVE
Build a portfolio website,GitHub - Portfolio Repo - Chrome,normal,PRODUCTIVE
Build a portfolio website,Figma - UI Design - Chrome,deep,PRODUCTIVE
Build a portfolio website,MDN Web Docs - Grid Layout - Chrome,deep,PRODUCTIVE
Build a portfolio website,VS Code - index.html,deep,PRODUCTIVE
Build a portfolio website,Vercel - Deployment,deep,PRODUCTIVE
Build a portfolio website,VS Code - index.html,deep,PRODUCTIVE
Build a portfolio website,Behance - Portfolio Design,deep,PRODUCTIVE
Build a portfolio website,Vercel - Deployment - Chrome,deep,PRODUCTIVE
Build a portfolio website,Vercel - Deployment - Chrome,normal,PRODUCTIVE
Build a portfolio website,Dribbble - Inspiration,deep,PRODUCTIVE
Build a portfolio website,Dribbble - Inspiration,deep,PRODUCTIVE
Build a portfolio website,Behance - Portfolio Design,deep,PRODUCTIVE
Build a portfolio website,Behance - Portfolio Design,normal,PRODUCTIVE
Build a portfolio website,MDN Web Docs - Grid Layout,normal,PRODUCTIVE
Build a portfolio website,Vercel - Deployment,deep,PRODUCTIVE
Build a portfolio website,VS Code - index.html,normal,PRODUCTIVE
Build a portfolio website,Netlify - Dashboard,deep,PRODUCTIVE
Build a portfolio website,Netlify - Dashboard,deep,PRODUCTIVE
Build a portfolio website,Behance - Portfolio Design - Chrome,normal,PRODUCTIVE
Build a portfolio website,GitHub - Portfolio Repo,normal,PRODUCTIVE
Build a portfolio website,Figma - UI Design,deep,PRODUCTIVE
Build a portfolio website,TikTok,normal,DISTRACTION
Build a portfolio website,Discord - Chat,normal,DISTRACTION
Build a portfolio website,Reddit - r/memes,deep,DISTRACTION
Build a portfolio website,YouTube - Funny Cat Compilation,deep,DISTRACTION
Build a portfolio website,Gaming - Cyberpunk 2077 - Chrome,normal,DISTRACTION
Build a portfolio website,Netflix - Dave Chappelle,normal,DISTRACTION
Build a portfolio website,Disney+ - The Mandalorian,deep,DISTRACTION
Build a portfolio website,Netflix - Breaking Bad,normal,DISTRACTION
Build a portfolio website,Whatsapp Web,deep,DISTRACTION
Build a portfolio website,Reddit - r/memes,deep,DISTRACTION
Build a portfolio website,Discord - Chat,deep,DISTRACTION
Build a portfolio website,9GAG - Fun - Chrome,deep,DISTRACTION
Build a portfolio website,YouTube - Funny Cat Compilation - Chrome,deep,DISTRACTION
Build a portfolio website,Hulu,normal,DISTRACTION
Build a portfolio website,Comedy Central,normal,DISTRACTION
Build a portfolio website,TikTok - Chrome,normal,DISTRACTION
Build a portfolio website,9GAG - Fun - Chrome,normal,DISTRACTION
Build a portfolio website,Disney+ - The Mandalorian,normal,DISTRACTION
Build a portfolio website,Twitch - Live Stream,deep,DISTRACTION
Build a portfolio website,Facebook,normal,DISTRACTION
Build a portfolio website,Whatsapp Web,deep,DISTRACTION
Build a portfolio website,Twitch - Live Stream,normal,DISTRACTION
Build a portfolio website,Comedy Central - Chrome,normal,DISTRACTION
Build a portfolio website,Hulu - Chrome,normal,DISTRACTION
Build a portfolio website,9GAG - Fun - Chrome,deep,DISTRACTION
Build a portfolio website,Disney+ - The Mandalorian - Chrome,deep,DISTRACTION
Build a portfolio website,Netflix - Dave Chappelle,deep,DISTRACTION
Build a portfolio website,Hulu - Chrome,normal,DISTRACTION
Build a portfolio website,Netflix - Dave Chappelle,normal,DISTRACTION
Build a portfolio website,TikTok,normal,DISTRACTION
Build a portfolio website,Twitter - Chrome,normal,DISTRACTION
Build a portfolio website,TikTok,deep,DISTRACTION
Build a portfolio website,Twitch - Live Stream - Chrome,normal,DISTRACTION
Build a portfolio website,YouTube - Funny Cat Compilation - Chrome,normal,DISTRACTION
Build a portfolio website,Twitter - Chrome,normal,DISTRACTION
Build a portfolio website,Reddit - r/memes,deep,DISTRACTION
Build a portfolio website,Amazon Prime Video,deep,DISTRACTION
Build a portfolio website,Discord - Chat - Chrome,normal,DISTRACTION
Build a portfolio website,Comedy Central,deep,DISTRACTION
Build a portfolio website,Discord - Chat - Chrome,deep,DISTRACTION
Build a portfolio website,Comedy Central - Chrome,normal,DISTRACTION
Build a portfolio website,Instagram,deep,DISTRACTION
Build a portfolio website,HBO Max,deep,DISTRACTION
Build a portfolio website,Amazon Prime Video,normal,DISTRACTION
Build a portfolio website,HBO Max - Chrome,deep,DISTRACTION
Build a portfolio website,Netflix - Dave Chappelle - Chrome,normal,DISTRACTION
Build a portfolio website,Netflix - Breaking Bad,deep,DISTRACTION
Build a portfolio website,Steam - Dota 2,normal,DISTRACTION
Build a portfolio website,BuzzFeed - Quizzes,normal,DISTRACTION
Build a portfolio website,Disney+ - The Mandalorian,normal,DISTRACTION
Build a portfolio website,Calculator,normal,NEUTRAL
Build a portfolio website,File Explorer,normal,NEUTRAL
Build a portfolio website,Settings,deep,NEUTRAL
Build a portfolio website,Notepad,deep,NEUTRAL
Build a portfolio website,Settings,deep,NEUTRAL
Build a portfolio website,Notepad,normal,NEUTRAL
Build a portfolio website,Task Manager,deep,NEUTRAL
Build a portfolio website,Calculator,normal,NEUTRAL
Build a portfolio website,Calculator,deep,NEUTRAL
Build a portfolio website,Desktop,normal,NEUTRAL
Build a portfolio website,File Explorer,deep,NEUTRAL
Build a portfolio website,Notepad,normal,NEUTRAL
Build a portfolio website,Task Manager,deep,NEUTRAL
Build a portfolio website,Calculator,deep,NEUTRAL
Build a portfolio website,Task Manager,normal,NEUTRAL
Build a portfolio website,File Explorer,normal,NEUTRAL
Build a portfolio website,Calculator,deep,NEUTRAL
Build a portfolio website,Desktop,deep,NEUTRAL
Build a portfolio website,File Explorer,deep,NEUTRAL
Build a portfolio website,Desktop,normal,NEUTRAL
Debug backend API,AWS CloudWatch Logs - Chrome,normal,PRODUCTIVE
Debug backend API,VS Code - server.py,normal,PRODUCTIVE
Debug backend API,Swagger UI,normal,PRODUCTIVE
Debug backend API,Postman - Chrome,deep,PRODUCTIVE
Debug backend API,StackOverflow - 500 Internal Server Error,deep,PRODUCTIVE
Debug backend API,Swagger UI - Chrome,deep,PRODUCTIVE
Debug backend API,Swagger UI,deep,PRODUCTIVE
Debug backend API,Docker Desktop,normal,PRODUCTIVE
Debug backend API,VS Code - server.py,normal,PRODUCTIVE
Debug backend API,Django Documentation,normal,PRODUCTIVE
Debug backend API,Postman - Chrome,deep,PRODUCTIVE
Debug backend API,Postman,normal,PRODUCTIVE
Debug backend API,Flask API Guide - Chrome,normal,PRODUCTIVE
Debug backend API,AWS CloudWatch Logs,deep,PRODUCTIVE
Debug backend API,AWS CloudWatch Logs,deep,PRODUCTIVE
Debug backend API,Django Documentation - Chrome,deep,PRODUCTIVE
Debug backend API,AWS CloudWatch Logs - Chrome,normal,PRODUCTIVE
Debug backend API,Flask API Guide,deep,PRODUCTIVE
Debug backend API,AWS CloudWatch Logs,deep,PRODUCTIVE
Debug backend API,Docker Desktop,deep,PRODUCTIVE
Debug backend API,Swagger UI,deep,PRODUCTIVE
Debug backend API,Flask API Guide,normal,PRODUCTIVE
Debug backend API,Flask API Guide,deep,PRODUCTIVE
Debug backend API,AWS CloudWatch Logs,normal,PRODUCTIVE
Debug backend API,Swagger UI,normal,PRODUCTIVE
Debug backend API,Docker Desktop - Chrome,deep,PRODUCTIVE
Debug backend API,Django Documentation - Chrome,normal,PRODUCTIVE
Debug backend API,Swagger UI,deep,PRODUCTIVE
Debug backend API,Postman,normal,PRODUCTIVE
Debug backend API,Django Documentation,normal,PRODUCTIVE
Debug backend API,Flask API Guide,normal,PRODUCTIVE
Debug backend API,StackOverflow - 500 Internal Server Error,normal,PRODUCTIVE
Debug backend API,Docker Desktop - Chrome,deep,PRODUCTIVE
Debug backend API,Swagger UI - Chrome,deep,PRODUCTIVE
Debug backend API,Postman,deep,PRODUCTIVE
Debug backend API,Docker Desktop - Chrome,deep,PRODUCTIVE
Debug backend API,StackOverflow - 500 Internal Server Error,normal,PRODUCTIVE
Debug backend API,Flask API Guide,normal,PRODUCTIVE
Debug backend API,Postman,normal,PRODUCTIVE
Debug backend API,Docker Desktop,deep,PRODUCTIVE
Debug backend API,Postman,normal,PRODUCTIVE
Debug backend API,Django Documentation,deep,PRODUCTIVE
Debug backend API,Swagger UI,deep,PRODUCTIVE
Debug backend API,Postman,normal,PRODUCTIVE
Debug backend API,Flask API Guide,normal,PRODUCTIVE
Debug backend API,AWS CloudWatch Logs - Chrome,deep,PRODUCTIVE
Debug backend API,StackOverflow - 500 Internal Server Error,normal,PRODUCTIVE
Debug backend API,Flask API Guide,normal,PRODUCTIVE
Debug backend API,Docker Desktop,normal,PRODUCTIVE
Debug backend API,VS Code - server.py,normal,PRODUCTIVE
Debug backend API,Pinterest - Home Decor,deep,DISTRACTION
Debug backend API,Netflix - Dave Chappelle - Chrome,normal,DISTRACTION
Debug backend API,Comedy Central - Chrome,normal,DISTRACTION
Debug backend API,YouTube - Standup Comedy - Chrome,normal,DISTRACTION
Debug backend API,YouTube - Standup Comedy - Chrome,normal,DISTRACTION
Debug backend API,Twitter - Chrome,deep,DISTRACTION
Debug backend API,Hulu,deep,DISTRACTION
Debug backend API,BuzzFeed - Quizzes - Chrome,normal,DISTRACTION
Debug backend API,Amazon Prime Video,deep,DISTRACTION
Debug backend API,Netflix - Breaking Bad,normal,DISTRACTION
Debug backend API,9GAG - Fun,normal,DISTRACTION
Debug backend API,Netflix - Dave Chappelle - Chrome,deep,DISTRACTION
Debug backend API,Instagram,deep,DISTRACTION
Debug backend API,TikTok,normal,DISTRACTION
Debug backend API,YouTube - Standup Comedy - Chrome,normal,DISTRACTION
Debug backend API,Pinterest - Home Decor,normal,DISTRACTION
Debug backend API,YouTube - Standup Comedy,deep,DISTRACTION
Debug backend API,BuzzFeed - Quizzes - Chrome,deep,DISTRACTION
Debug backend API,YouTube - Standup Comedy,normal,DISTRACTION
Debug backend API,Hulu,normal,DISTRACTION
Debug backend API,HBO Max - Chrome,normal,DISTRACTION
Debug backend API,Whatsapp Web,normal,DISTRACTION
Debug backend API,Discord - Chat,normal,DISTRACTION
Debug backend API,Comedy Central,normal,DISTRACTION
Debug backend API,Facebook,deep,DISTRACTION
Debug backend API,Pinterest - Home Decor,deep,DISTRACTION
Debug backend API,Gaming - Cyberpunk 2077,normal,DISTRACTION
Debug backend API,Twitch - Live Stream,normal,DISTRACTION
Debug backend API,Discord - Chat,normal,DISTRACTION
