goal,window_title,mode,label
Debug backend API,YouTube - Standup Comedy,normal,DISTRACTION
Debug backend API,Comedy Central - Chrome,normal,DISTRACTION
Debug backend API,Discord - Chat,deep,DISTRACTION
Debug backend API,Twitter,normal,DISTRACTION
Debug backend API,Netflix - Dave Chappelle,normal,DISTRACTION
Debug backend API,9GAG - Fun,normal,DISTRACTION
Debug backend API,Reddit - r/memes,deep,DISTRACTION
Debug backend API,Instagram,deep,DISTRACTION
Debug backend API,Disney+ - The Mandalorian,deep,DISTRACTION
Debug backend API,YouTube - Standup Comedy - Chrome,deep,DISTRACTION
Debug backend API,9GAG - Fun,deep,DISTRACTION
Debug backend API,Twitch - Live Stream,normal,DISTRACTION
Debug backend API,Pinterest - Home Decor,normal,DISTRACTION
Debug backend API,Instagram - Chrome,normal,DISTRACTION
Debug backend API,Whatsapp Web - Chrome,deep,DISTRACTION
Debug backend API,Steam - Dota 2,deep,DISTRACTION
Debug backend API,Netflix - Breaking Bad,deep,DISTRACTION
Debug backend API,Facebook,deep,DISTRACTION
Debug backend API,HBO Max,deep,DISTRACTION
Debug backend API,BuzzFeed - Quizzes,deep,DISTRACTION
Debug backend API,Amazon Prime Video,deep,DISTRACTION
Debug backend API,File Explorer,normal,NEUTRAL
Debug backend API,Desktop,normal,NEUTRAL
Debug backend API,Settings,normal,NEUTRAL
Debug backend API,Settings,normal,NEUTRAL
Debug backend API,Desktop,deep,NEUTRAL
Debug backend API,Desktop,deep,NEUTRAL
Debug backend API,CMD,deep,NEUTRAL
Debug backend API,Calculator,deep,NEUTRAL
Debug backend API,Calculator,deep,NEUTRAL
Debug backend API,Calculator,deep,NEUTRAL
Debug backend API,Calculator,deep,NEUTRAL
Debug backend API,File Explorer,normal,NEUTRAL
Debug backend API,File Explorer,deep,NEUTRAL
Debug backend API,Settings,deep,NEUTRAL
Debug backend API,Calculator,normal,NEUTRAL
Debug backend API,Calculator,deep,NEUTRAL
Debug backend API,Task Manager,normal,NEUTRAL
Debug backend API,File Explorer,deep,NEUTRAL
Debug backend API,File Explorer,normal,NEUTRAL
Debug backend API,File Explorer,normal,NEUTRAL
Learn machine learning,Towards Data Science - Chrome,deep,PRODUCTIVE
Learn machine learning,Kaggle,normal,PRODUCTIVE
Learn machine learning,TensorFlow Documentation,deep,PRODUCTIVE
Learn machine learning,Towards Data Science,deep,PRODUCTIVE
Learn machine learning,Andrew Ng - Deep Learning,normal,PRODUCTIVE
Learn machine learning,Colab - Untitled.ipynb,deep,PRODUCTIVE
Learn machine learning,PyTorch Tutorials,deep,PRODUCTIVE
Learn machine learning,Scikit-Learn Guide,normal,PRODUCTIVE
Learn machine learning,Towards Data Science,normal,PRODUCTIVE
Learn machine learning,TensorFlow Documentation,normal,PRODUCTIVE
Learn machine learning,PyTorch Tutorials - Chrome,normal,PRODUCTIVE
Learn machine learning,Kaggle - Chrome,deep,PRODUCTIVE
Learn machine learning,Scikit-Learn Guide,normal,PRODUCTIVE
Learn machine learning,TensorFlow Documentation,deep,PRODUCTIVE
Learn machine learning,Colab - Untitled.ipynb - Chrome,normal,PRODUCTIVE
Learn machine learning,Andrew Ng - Deep Learning,normal,PRODUCTIVE
Learn machine learning,Scikit-Learn Guide,deep,PRODUCTIVE
Learn machine learning,Scikit-Learn Guide,normal,PRODUCTIVE
Learn machine learning,Hugging Face Models,normal,PRODUCTIVE
Learn machine learning,Colab - Untitled.ipynb,deep,PRODUCTIVE
Learn machine learning,Andrew Ng - Deep Learning,normal,PRODUCTIVE
Learn machine learning,Kaggle - Chrome,normal,PRODUCTIVE
Learn machine learning,Kaggle,deep,PRODUCTIVE
Learn machine learning,PyTorch Tutorials - Chrome,normal,PRODUCTIVE
Learn machine learning,Scikit-Learn Guide,deep,PRODUCTIVE
Learn machine learning,Hugging Face Models,normal,PRODUCTIVE
Learn machine learning,Towards Data Science - Chrome,deep,PRODUCTIVE
Learn machine learning,Scikit-Learn Guide,deep,PRODUCTIVE
Learn machine learning,TensorFlow Documentation - Chrome,normal,PRODUCTIVE
Learn machine learning,Towards Data Science,normal,PRODUCTIVE
Learn machine learning,Scikit-Learn Guide,normal,PRODUCTIVE
Learn machine learning,Hugging Face Models,normal,PRODUCTIVE
Learn machine learning,Scikit-Learn Guide - Chrome,deep,PRODUCTIVE
Learn machine learning,Scikit-Learn Guide,deep,PRODUCTIVE
Learn machine learning,Towards Data Science,deep,PRODUCTIVE
Learn machine learning,Colab - Untitled.ipynb,normal,PRODUCTIVE
Learn machine learning,PyTorch Tutorials,normal,PRODUCTIVE
Learn machine learning,Hugging Face Models,deep,PRODUCTIVE
Learn machine learning,Andrew Ng - Deep Learning - Chrome,normal,PRODUCTIVE
Learn machine learning,Hugging Face Models - Chrome,normal,PRODUCTIVE
Learn machine learning,PyTorch Tutorials,deep,PRODUCTIVE
Learn machine learning,Andrew Ng - Deep Learning,deep,PRODUCTIVE
Learn machine learning,Andrew Ng - Deep Learning,normal,PRODUCTIVE
Learn machine learning,Towards Data Science - Chrome,normal,PRODUCTIVE
Learn machine learning,Kaggle,deep,PRODUCTIVE
Learn machine learning,TensorFlow Documentation,normal,PRODUCTIVE
Learn machine learning,Hugging Face Models,normal,PRODUCTIVE
Learn machine learning,Colab - Untitled.ipynb,deep,PRODUCTIVE
Learn machine learning,PyTorch Tutorials,deep,PRODUCTIVE
Learn machine learning,Towards Data Science,deep,PRODUCTIVE
Learn machine learning,YouTube - Funny Cat Compilation - Chrome,deep,DISTRACTION
Learn machine learning,Amazon Prime Video,normal,DISTRACTION
Learn machine learning,BuzzFeed - Quizzes,normal,DISTRACTION
Learn machine learning,Pinterest - Home Decor,deep,DISTRACTION
Learn machine learning,Instagram,normal,DISTRACTION
Learn machine learning,Twitch - Live Stream - Chrome,deep,DISTRACTION
Learn machine learning,Amazon Prime Video,deep,DISTRACTION
Learn machine learning,Netflix - Dave Chappelle - Chrome,deep,DISTRACTION
Learn machine learning,Instagram,normal,DISTRACTION
Learn machine learning,Whatsapp Web,deep,DISTRACTION
Learn machine learning,Reddit - r/memes,deep,DISTRACTION
Learn machine learning,Twitter,deep,DISTRACTION
Learn machine learning,YouTube - Funny Cat Compilation - Chrome,deep,DISTRACTION
Learn machine learning,Netflix - Dave Chappelle,normal,DISTRACTION
Learn machine learning,Facebook,normal,DISTRACTION
Learn machine learning,Pinterest - Home Decor,deep,DISTRACTION
Learn machine learning,Twitch - Live Stream - Chrome,normal,DISTRACTION
Learn machine learning,Discord - Chat,normal,DISTRACTION
Learn machine learning,Twitter - Chrome,deep,DISTRACTION
Learn machine learning,TikTok - Chrome,deep,DISTRACTION
Learn machine learning,YouTube - Funny Cat Compilation,deep,DISTRACTION
Learn machine learning,Twitch - Live Stream - Chrome,deep,DISTRACTION
Learn machine learning,Disney+ - The Mandalorian,normal,DISTRACTION
Learn machine learning,YouTube - Standup Comedy - Chrome,deep,DISTRACTION
Learn machine learning,Disney+ - The Mandalorian,deep,DISTRACTION
Learn machine learning,Pinterest - Home Decor,deep,DISTRACTION
Learn machine learning,Gaming - Cyberpunk 2077,deep,DISTRACTION
Learn machine learning,Netflix - Breaking Bad,normal,DISTRACTION
Learn machine learning,BuzzFeed - Quizzes - Chrome,normal,DISTRACTION
Learn machine learning,Reddit - r/memes - Chrome,deep,DISTRACTION
Learn machine learning,Hulu,normal,DISTRACTION
Learn machine learning,HBO Max - Chrome,normal,DISTRACTION
Learn machine learning,Twitch - Live Stream,normal,DISTRACTION
Learn machine learning,Amazon Prime Video,normal,DISTRACTION
Learn machine learning,Disney+ - The Mandalorian - Chrome,deep,DISTRACTION
Learn machine learning,BuzzFeed - Quizzes,normal,DISTRACTION
Learn machine learning,Instagram,deep,DISTRACTION
Learn machine learning,TikTok,deep,DISTRACTION
Learn machine learning,Gaming - Cyberpunk 2077,normal,DISTRACTION
Learn machine learning,Disney+ - The Mandalorian - Chrome,deep,DISTRACTION
Learn machine learning,YouTube - Standup Comedy,deep,DISTRACTION
Learn machine learning,Netflix - Dave Chappelle,deep,DISTRACTION
Learn machine learning,Whatsapp Web,deep,DISTRACTION
Learn machine learning,Netflix - Breaking Bad,normal,DISTRACTION
Learn machine learning,Facebook - Chrome,normal,DISTRACTION
Learn machine learning,Reddit - r/memes - Chrome,normal,DISTRACTION
Learn machine learning,Comedy Central - Chrome,normal,DISTRACTION
Learn machine learning,Hulu,normal,DISTRACTION
Learn machine learning,Twitch - Live Stream,normal,DISTRACTION
Learn machine learning,Disney+ - The Mandalorian,normal,DISTRACTION
Learn machine learning,Desktop,normal,NEUTRAL
Learn machine learning,Calculator,deep,NEUTRAL
Learn machine learning,Task Manager,normal,NEUTRAL
Learn machine learning,Desktop,normal,NEUTRAL
Learn machine learning,Task Manager,normal,NEUTRAL
Learn machine learning,Desktop,deep,NEUTRAL
Learn machine learning,Calculator,deep,NEUTRAL
Learn machine learning,Notepad,deep,NEUTRAL
Learn machine learning,CMD,normal,NEUTRAL
Learn machine learning,CMD,deep,NEUTRAL
Learn machine learning,CMD,normal,NEUTRAL
Learn machine learning,Task Manager,normal,NEUTRAL
Learn machine learning,Desktop,normal,NEUTRAL
Learn machine learning,Calculator,normal,NEUTRAL
Learn machine learning,Desktop,normal,NEUTRAL
Learn machine learning,Task Manager,deep,NEUTRAL
Learn machine learning,Desktop,deep,NEUTRAL
Learn machine learning,Calculator,normal,NEUTRAL
Learn machine learning,File Explorer,normal,NEUTRAL
Learn machine learning,File Explorer,normal,NEUTRAL
Write technical documentation,Notion - Tech Spec,normal,PRODUCTIVE
Write technical documentation,Lucidchart,deep,PRODUCTIVE
Write technical documentation,Lucidchart,normal,PRODUCTIVE
Write technical documentation,Notion - Tech Spec,deep,PRODUCTIVE
Write technical documentation,Jira - Ticket 123 - Chrome,deep,PRODUCTIVE
Write technical documentation,Lucidchart,normal,PRODUCTIVE
Write technical documentation,Google Docs - Architecture Overview,normal,PRODUCTIVE
Write technical documentation,Markdown Guide,normal,PRODUCTIVE
Write technical documentation,Confluence - Wiki,deep,PRODUCTIVE
Write technical documentation,Draw.io - Architecture Diagram,deep,PRODUCTIVE
Write technical documentation,Lucidchart - Chrome,normal,PRODUCTIVE
Write technical documentation,Notion - Tech Spec,deep,PRODUCTIVE
Write technical documentation,Notion - Tech Spec - Chrome,normal,PRODUCTIVE
Write technical documentation,Confluence - Wiki,deep,PRODUCTIVE
Write technical documentation,Google Docs - Architecture Overview - Chrome,normal,PRODUCTIVE
Write technical documentation,Draw.io - Architecture Diagram,deep,PRODUCTIVE
Write technical documentation,Jira - Ticket 123 - Chrome,deep,PRODUCTIVE
Write technical documentation,Jira - Ticket 123 - Chrome,deep,PRODUCTIVE
Write technical documentation,Jira - Ticket 123,normal,PRODUCTIVE
Write technical documentation,Google Docs - Architecture Overview,deep,PRODUCTIVE
Write technical documentation,GitHub - README.md,normal,PRODUCTIVE
Write technical documentation,Lucidchart - Chrome,normal,PRODUCTIVE
Write technical documentation,Jira - Ticket 123,normal,PRODUCTIVE
Write technical documentation,Draw.io - Architecture Diagram,normal,PRODUCTIVE
Write technical documentation,Draw.io - Architecture Diagram - Chrome,normal,PRODUCTIVE
Write technical documentation,Notion - Tech Spec - Chrome,normal,PRODUCTIVE
Write technical documentation,Google Docs - Architecture Overview,normal,PRODUCTIVE
Write technical documentation,Notion - Tech Spec - Chrome,normal,PRODUCTIVE
Write technical documentation,Markdown Guide - Chrome,normal,PRODUCTIVE
Write technical documentation,Confluence - Wiki - Chrome,deep,PRODUCTIVE
Write technical documentation,Notion - Tech Spec,normal,PRODUCTIVE
Write technical documentation,Jira - Ticket 123,normal,PRODUCTIVE
Write technical documentation,Markdown Guide,normal,PRODUCTIVE
Write technical documentation,Google Docs - Architecture Overview - Chrome,deep,PRODUCTIVE
Write technical documentation,Notion - Tech Spec,deep,PRODUCTIVE
Write technical documentation,Lucidchart - Chrome,normal,PRODUCTIVE
Write technical documentation,Lucidchart,normal,PRODUCTIVE
Write technical documentation,Markdown Guide,normal,PRODUCTIVE
Write technical documentation,Jira - Ticket 123,deep,PRODUCTIVE
Write technical documentation,Google Docs - Architecture Overview,normal,PRODUCTIVE
Write technical documentation,Markdown Guide - Chrome,deep,PRODUCTIVE
Write technical documentation,Notion - Tech Spec,deep,PRODUCTIVE
Write technical documentation,GitHub - README.md,deep,PRODUCTIVE
Write technical documentation,GitHub - README.md - Chrome,deep,PRODUCTIVE
Write technical documentation,Google Docs - Architecture Overview - Chrome,normal,PRODUCTIVE
Write technical documentation,Jira - Ticket 123,deep,PRODUCTIVE
Write technical documentation,Markdown Guide - Chrome,deep,PRODUCTIVE
Write technical documentation,Markdown Guide - Chrome,normal,PRODUCTIVE
Write technical documentation,Jira - Ticket 123,deep,PRODUCTIVE
Write technical documentation,Markdown Guide - Chrome,normal,PRODUCTIVE
Write technical documentation,HBO Max,deep,DISTRACTION
Write technical documentation,Reddit - r/memes,deep,DISTRACTION
Write technical documentation,Instagram - Chrome,normal,DISTRACTION
Write technical documentation,Reddit - r/memes - Chrome,deep,DISTRACTION
Write technical documentation,Twitch - Live Stream - Chrome,normal,DISTRACTION
Write technical documentation,Netflix - Breaking Bad,deep,DISTRACTION
Write technical documentation,YouTube - Standup Comedy,normal,DISTRACTION
Write technical documentation,BuzzFeed - Quizzes,deep,DISTRACTION
Write technical documentation,Disney+ - The Mandalorian,deep,DISTRACTION
Write technical documentation,Twitch - Live Stream,normal,DISTRACTION
Write technical documentation,Comedy Central,normal,DISTRACTION
Write technical documentation,Hulu,normal,DISTRACTION
Write technical documentation,Instagram,deep,DISTRACTION
Write technical documentation,Pinterest - Home Decor,normal,DISTRACTION
Write technical documentation,Disney+ - The Mandalorian - Chrome,normal,DISTRACTION
Write technical documentation,HBO Max - Chrome,normal,DISTRACTION
Write technical documentation,Hulu - Chrome,deep,DISTRACTION
Write technical documentation,Steam - Dota 2,deep,DISTRACTION
Write technical documentation,Hulu,deep,DISTRACTION
Write technical documentation,Hulu,normal,DISTRACTION
Write technical documentation,Discord - Chat - Chrome,deep,DISTRACTION
Write technical documentation,Netflix - Dave Chappelle,normal,DISTRACTION
Write technical documentation,Comedy Central,deep,DISTRACTION
Write technical documentation,Pinterest - Home Decor,normal,DISTRACTION
Write technical documentation,YouTube - Funny Cat Compilation,normal,DISTRACTION
Write technical documentation,Facebook - Chrome,deep,DISTRACTION
Write technical documentation,9GAG - Fun,deep,DISTRACTION
Write technical documentation,Netflix - Dave Chappelle,normal,DISTRACTION
Write technical documentation,Facebook - Chrome,normal,DISTRACTION
Write technical documentation,Netflix - Dave Chappelle,deep,DISTRACTION
Write technical documentation,Pinterest - Home Decor,deep,DISTRACTION
Write technical documentation,BuzzFeed - Quizzes,deep,DISTRACTION
Write technical documentation,Instagram,deep,DISTRACTION
Write technical documentation,Whatsapp Web,deep,DISTRACTION
Write technical documentation,TikTok - Chrome,normal,DISTRACTION
Write technical documentation,Facebook,deep,DISTRACTION
Write technical documentation,Gaming - Cyberpunk 2077 - Chrome,deep,DISTRACTION
Write technical documentation,Pinterest - Home Decor,normal,DISTRACTION
Write technical documentation,Netflix - Breaking Bad - Chrome,deep,DISTRACTION
Write technical documentation,Instagram,normal,DISTRACTION
Write technical documentation,Disney+ - The Mandalorian - Chrome,normal,DISTRACTION
Write technical documentation,Comedy Central,normal,DISTRACTION
Write technical documentation,Amazon Prime Video,normal,DISTRACTION
Write technical documentation,Hulu - Chrome,deep,DISTRACTION
Write technical documentation,Amazon Prime Video,deep,DISTRACTION
Write technical documentation,Whatsapp Web - Chrome,deep,DISTRACTION
Write technical documentation,Steam - Dota 2,deep,DISTRACTION
Write technical documentation,Twitter,deep,DISTRACTION
Write technical documentation,Amazon Prime Video - Chrome,normal,DISTRACTION
Write technical documentation,YouTube - Funny Cat Compilation,deep,DISTRACTION
Write technical documentation,Desktop,normal,NEUTRAL
Write technical documentation,Settings,deep,NEUTRAL
Write technical documentation,Settings,normal,NEUTRAL
Write technical documentation,File Explorer,deep,NEUTRAL
Write technical documentation,Notepad,normal,NEUTRAL
Write technical documentation,File Explorer,deep,NEUTRAL
Write technical documentation,Calculator,deep,NEUTRAL
Write technical documentation,CMD,normal,NEUTRAL
Write technical documentation,Notepad,normal,NEUTRAL
Write technical documentation,CMD,deep,NEUTRAL
Write technical documentation,Task Manager,normal,NEUTRAL
Write technical documentation,Task Manager,normal,NEUTRAL
Write technical documentation,Settings,deep,NEUTRAL
Write technical documentation,Calculator,deep,NEUTRAL
Write technical documentation,Calculator,normal,NEUTRAL
Write technical documentation,Calculator,deep,NEUTRAL
Write technical documentation,Calculator,normal,NEUTRAL
Write technical documentation,Task Manager,normal,NEUTRAL
Write technical documentation,File Explorer,normal,NEUTRAL
Write technical documentation,Task Manager,deep,NEUTRAL
Fix CSS bugs,CodePen - Test,normal,PRODUCTIVE
Fix CSS bugs,VS Code - styles.css - Chrome,deep,PRODUCTIVE
Fix CSS bugs,CodePen - Test,normal,PRODUCTIVE
Fix CSS bugs,StackOverflow - Center a div,deep,PRODUCTIVE
Fix CSS bugs,MDN - Flexbox,normal,PRODUCTIVE
Fix CSS bugs,W3Schools - CSS Selectors,normal,PRODUCTIVE
Fix CSS bugs,MDN - Flexbox,normal,PRODUCTIVE
Fix CSS bugs,VS Code - styles.css - Chrome,deep,PRODUCTIVE
Fix CSS bugs,VS Code - styles.css,normal,PRODUCTIVE
Fix CSS bugs,VS Code - styles.css,normal,PRODUCTIVE
Fix CSS bugs,W3Schools - CSS Selectors - Chrome,normal,PRODUCTIVE
Fix CSS bugs,MDN - Flexbox,normal,PRODUCTIVE
Fix CSS bugs,Chrome DevTools,deep,PRODUCTIVE
Fix CSS bugs,StackOverflow - Center a div,deep,PRODUCTIVE
Fix CSS bugs,CodePen - Test,normal,PRODUCTIVE
Fix CSS bugs,Can I Use - CSS Grid,deep,PRODUCTIVE
Fix CSS bugs,CodePen - Test,deep,PRODUCTIVE
Fix CSS bugs,Can I Use - CSS Grid,deep,PRODUCTIVE
Fix CSS bugs,StackOverflow - Center a div,deep,PRODUCTIVE
Fix CSS bugs,Can I Use - CSS Grid,deep,PRODUCTIVE
Fix CSS bugs,CSS Tricks - Guide to Grid,normal,PRODUCTIVE
Fix CSS bugs,StackOverflow - Center a div,deep,PRODUCTIVE
Fix CSS bugs,W3Schools - CSS Selectors,normal,PRODUCTIVE
Fix CSS bugs,CodePen - Test,normal,PRODUCTIVE
Fix CSS bugs,MDN - Flexbox,deep,PRODUCTIVE
Fix CSS bugs,W3Schools - CSS Selectors,normal,PRODUCTIVE
Fix CSS bugs,StackOverflow - Center a div,normal,PRODUCTIVE
Fix CSS bugs,CSS Tricks - Guide to Grid - Chrome,deep,PRODUCTIVE
Fix CSS bugs,StackOverflow - Center a div - Chrome,deep,PRODUCTIVE
Fix CSS bugs,StackOverflow - Center a div,deep,PRODUCTIVE
Fix CSS bugs,CodePen - Test,deep,PRODUCTIVE
Fix CSS bugs,CodePen - Test,normal,PRODUCTIVE
Fix CSS bugs,VS Code - styles.css,normal,PRODUCTIVE
Fix CSS bugs,W3Schools - CSS Selectors,normal,PRODUCTIVE
Fix CSS bugs,CodePen - Test - Chrome,deep,PRODUCTIVE
Fix CSS bugs,CodePen - Test,normal,PRODUCTIVE
Fix CSS bugs,CodePen - Test,deep,PRODUCTIVE
Fix CSS bugs,CodePen - Test - Chrome,normal,PRODUCTIVE
Fix CSS bugs,VS Code - styles.css,deep,PRODUCTIVE
Fix CSS bugs,CodePen - Test,deep,PRODUCTIVE
Fix CSS bugs,W3Schools - CSS Selectors - Chrome,normal,PRODUCTIVE
Fix CSS bugs,MDN - Flexbox - Chrome,deep,PRODUCTIVE
Fix CSS bugs,StackOverflow - Center a div - Chrome,normal,PRODUCTIVE
Fix CSS bugs,CodePen - Test,deep,PRODUCTIVE
Fix CSS bugs,StackOverflow - Center a div - Chrome,deep,PRODUCTIVE
Fix CSS bugs,CodePen - Test,normal,PRODUCTIVE
Fix CSS bugs,Chrome DevTools,deep,PRODUCTIVE
Fix CSS bugs,MDN - Flexbox,deep,PRODUCTIVE
Fix CSS bugs,CSS Tricks - Guide to Grid,deep,PRODUCTIVE
Fix CSS bugs,StackOverflow - Center a div,normal,PRODUCTIVE
Fix CSS bugs,Amazon Prime Video,normal,DISTRACTION
Fix CSS bugs,Reddit - r/memes,normal,DISTRACTION
Fix CSS bugs,Reddit - r/memes,normal,DISTRACTION
Fix CSS bugs,Reddit - r/memes,normal,DISTRACTION
Fix CSS bugs,Pinterest - Home Decor - Chrome,deep,DISTRACTION
Fix CSS bugs,Gaming - Cyberpunk 2077 - Chrome,normal,DISTRACTION
Fix CSS bugs,Comedy Central,deep,DISTRACTION
Fix CSS bugs,Hulu,normal,DISTRACTION
Fix CSS bugs,Hulu,normal,DISTRACTION
Fix CSS bugs,Twitter - Chrome,normal,DISTRACTION
Fix CSS bugs,Comedy Central - Chrome,deep,DISTRACTION
Fix CSS bugs,BuzzFeed - Quizzes,normal,DISTRACTION
Fix CSS bugs,Netflix - Dave Chappelle,normal,DISTRACTION
Fix CSS bugs,TikTok - Chrome,deep,DISTRACTION
Fix CSS bugs,Reddit - r/memes,deep,DISTRACTION
Fix CSS bugs,Whatsapp Web,normal,DISTRACTION
Fix CSS bugs,Reddit - r/memes - Chrome,deep,DISTRACTION
Fix CSS bugs,Steam - Dota 2,normal,DISTRACTION
Fix CSS bugs,Twitch - Live Stream,deep,DISTRACTION
Fix CSS bugs,HBO Max,normal,DISTRACTION
Fix CSS bugs,Disney+ - The Mandalorian,normal,DISTRACTION
Fix CSS bugs,9GAG - Fun,deep,DISTRACTION
Fix CSS bugs,Amazon Prime Video,normal,DISTRACTION
Fix CSS bugs,Gaming - Cyberpunk 2077,normal,DISTRACTION
Fix CSS bugs,Twitch - Live Stream,deep,DISTRACTION
Fix CSS bugs,Comedy Central,deep,DISTRACTION
Fix CSS bugs,Hulu,deep,DISTRACTION
Fix CSS bugs,BuzzFeed - Quizzes,normal,DISTRACTION
Fix CSS bugs,Amazon Prime Video,normal,DISTRACTION
Fix CSS bugs,Comedy Central,deep,DISTRACTION
Fix CSS bugs,Gaming - Cyberpunk 2077,deep,DISTRACTION
Fix CSS bugs,Reddit - r/memes,normal,DISTRACTION
Fix CSS bugs,Facebook - Chrome,deep,DISTRACTION
Fix CSS bugs,Facebook,normal,DISTRACTION
Fix CSS bugs,Instagram,deep,DISTRACTION
Fix CSS bugs,Twitch - Live Stream - Chrome,deep,DISTRACTION
Fix CSS bugs,9GAG - Fun - Chrome,deep,DISTRACTION
Fix CSS bugs,BuzzFeed - Quizzes,deep,DISTRACTION
Fix CSS bugs,HBO Max,normal,DISTRACTION
Fix CSS bugs,Steam - Dota 2,deep,DISTRACTION
Fix CSS bugs,HBO Max,deep,DISTRACTION
Fix CSS bugs,Facebook - Chrome,deep,DISTRACTION
Fix CSS bugs,Whatsapp Web,normal,DISTRACTION
Fix CSS bugs,Facebook,normal,DISTRACTION
Fix CSS bugs,HBO Max - Chrome,deep,DISTRACTION
Fix CSS bugs,Twitter - Chrome,deep,DISTRACTION
Fix CSS bugs,BuzzFeed - Quizzes,deep,DISTRACTION
Fix CSS bugs,Comedy Central,normal,DISTRACTION
Fix CSS bugs,Disney+ - The Mandalorian - Chrome,normal,DISTRACTION
Fix CSS bugs,Netflix - Breaking Bad - Chrome,normal,DISTRACTION
Fix CSS bugs,CMD,deep,NEUTRAL
Fix CSS bugs,Desktop,normal,NEUTRAL
Fix CSS bugs,Desktop,deep,NEUTRAL
Fix CSS bugs,Calculator,normal,NEUTRAL
Fix CSS bugs,File Explorer,deep,NEUTRAL
Fix CSS bugs,Notepad,deep,NEUTRAL
Fix CSS bugs,Desktop,deep,NEUTRAL
Fix CSS bugs,Notepad,normal,NEUTRAL
Fix CSS bugs,File Explorer,normal,NEUTRAL
Fix CSS bugs,Notepad,normal,NEUTRAL
Fix CSS bugs,Desktop,deep,NEUTRAL
Fix CSS bugs,File Explorer,deep,NEUTRAL
Fix CSS bugs,Notepad,normal,NEUTRAL
Fix CSS bugs,Calculator,deep,NEUTRAL
Fix CSS bugs,Settings,normal,NEUTRAL
Fix CSS bugs,Task Manager,deep,NEUTRAL
Fix CSS bugs,Task Manager,deep,NEUTRAL
Fix CSS bugs,File Explorer,deep,NEUTRAL
Fix CSS bugs,File Explorer,normal,NEUTRAL
Fix CSS bugs,Calculator,normal,NEUTRAL